Author,Comment,LikeCount,PublishedAt,Cleaned_Comment
@muhammet.c,Okuldan mezun olunca kendi işimi yaparım diye düşünüyordum bu arada bilgisayar programcılığı okudum kendi işimi yapabileceğime o kadar inanıyordum ki hayal kırıklığına acı bir şekilde de olsa uğradım şu an satış danışmanıyım köleliğe devam,0,2024-11-05T11:15:47Z,okuldan mezun olunca kendi işimi yaparım düşünüyordum arada bilgisayar programcılığı okudum kendi işimi yapabileceğime kadar inanıyordum hayal kırıklığına acı bir şekilde olsa uğradım an satış danışmanıyım köleliğe devam
@wesleysneider9112,Çarkına çomak soktuğumun dünyası huahhhah hı hı huahhhahha hıı hıı,0,2024-11-05T10:44:56Z,çarkına çomak soktuğumun dünyası huahhhah hı hı huahhhahha hıı hıı
@wesleysneider9112,Helal olsun size,0,2024-11-05T10:37:01Z,helal olsun size
@esckeo-,Kitabınızı hemen alıyorum.... Hem de birkaç tane 😂😂,0,2024-11-05T10:17:56Z,kitabınızı hemen alıyorum tane
@timucinsahin5823,Yapilan yardımları vergiden düşürmeyi unutma hocam 😁,0,2024-11-05T10:17:38Z,yapilan yardımları vergiden düşürmeyi unutma hocam
@Sehirdenkoye148,Devamkeee dayıı,0,2024-11-05T09:40:41Z,devamkeee dayıı
@safaksimsek9626,Hocam az önce reklamında kitabını yazdınız tebrik ederim.,0,2024-11-05T09:04:30Z,hocam önce reklamında kitabını yazdınız tebrik ederim
@ahmetalp4228,"Hocam &quot;bir şey&quot; anlatmaya çalışıyorsunuz tebrik ederim. (İnşallah okursunuz bunları ya...) Fakat biraz ciddiyet istiyor ve arıyorum. Arkada tuhaf sesler tuhaf oluyor ve inandırıcılık da sıkıntı oluyor diye düşünüyorum. Ciddiyet yoksa inandırıcılık ta yok, kısmet tabi.<br>2. Yapacak bir şey yok, sabahları Tv kanallarını da izlemeyi bırakıyorum, kuş sesleri ile kahvaltı yapmak daha iyi aslında. Aynı muhabbetler her kahvehane de de var, &quot;değişik ne söylersiniz&quot; diye bakıyorum yok. Cancazım artık yeni şeyler söylemek lazım yada yapmak lazım, doymadık mı anlatılanlara. <br>3. Youtube yönetimi de hızlı sarma sizi izliyor, daha değişik izlenir neler yaparsınız sunarsınız diye bekliyor.  tekrar düşmek en sıkıntılı olan. Bİlginize.",0,2024-11-05T08:45:15Z,hocam quotbir şeyquot anlatmaya çalışıyorsunuz tebrik ederim inşallah okursunuz bunları fakat biraz ciddiyet istiyor arıyorum arkada tuhaf sesler tuhaf oluyor inandırıcılık sıkıntı oluyor düşünüyorum ciddiyet yoksa inandırıcılık ta yok kısmet tabibr2 yapacak bir yok sabahları tv kanallarını izlemeyi bırakıyorum kuş sesleri kahvaltı yapmak iyi aynı muhabbetler kahvehane var quotdeğişik söylersinizquot bakıyorum yok cancazım artık yeni şeyler söylemek lazım yada yapmak lazım doymadık anlatılanlara br3 youtube yönetimi hızlı sarma sizi izliyor değişik izlenir neler yaparsınız sunarsınız bekliyor tekrar düşmek sıkıntılı olan bilginize
@aybigetek,ÇOK İYİ BEA :) DEKOR BOMBASTIC :),0,2024-11-05T08:26:32Z,iyi bea dekor bombastic
@hymerc2534,👍,0,2024-11-05T07:50:44Z,
@wisecrow26,"Kitabı okudum. Gerçekten de hiçbir filtre olmadan ve de bilimsel verilerle desteklenerek özellikle gençlerin nasıl uyutulduğuna bir kez daha şahit oldum. Emeğiniz için teşekkürler. Benim dikkatimi çeken şu. Bence gerek gençler gerekse de yetişkinler bahsettiğiniz durumların farkındalar; torpil, liyakatsizlik vs. fakat bunların farkında olunmasına rağmen kimse bir şey yapmıyor ya da bu değişimleri yapabilecek güçleri yok. Güçleri olanlar da sistemden memnun ya da böyle geldi böyle gidiyor diyerek bir şey yapmaya niyetleri yok. O yüzden bir şekilde buraya odaklanmalıyız.",0,2024-11-05T07:21:27Z,kitabı okudum gerçekten hiçbir filtre olmadan bilimsel verilerle desteklenerek özellikle gençlerin uyutulduğuna bir şahit oldum emeğiniz teşekkürler benim dikkatimi çeken bence gerek gençler gerekse yetişkinler bahsettiğiniz durumların farkındalar torpil liyakatsizlik vs fakat bunların farkında olunmasına rağmen kimse bir yapmıyor değişimleri yapabilecek güçleri yok güçleri olanlar sistemden memnun böyle geldi böyle gidiyor diyerek bir yapmaya niyetleri yok yüzden bir şekilde buraya odaklanmalıyız
@hakanyuval5532,Kaç senedir sizi takip eden biri olarak mantığınızı ve mentalitenizi çok iyi biliyorum. Kitabı alıp okuyacağım ve dağınık dağınık olan bakış açımı toplamaya çalışacağım. <br><br>Ama biraz da şu paraları yiyin hocam 😅,0,2024-11-05T06:52:31Z,kaç senedir sizi takip eden olarak mantığınızı mentalitenizi iyi biliyorum kitabı alıp okuyacağım dağınık dağınık olan bakış açımı toplamaya çalışacağım brbrama biraz paraları yiyin hocam
@elif5601,“Sistem ancak büyük bir fakir sınıfa umut aşılayarak dönebilir” o kadar doğru ki 😢,1,2024-11-05T05:34:38Z,sistem ancak büyük bir fakir sınıfa umut aşılayarak dönebilir kadar doğru
@oktay-m5n,Yks öğrencisiyim çok çalışkan bi öğrenci değildim malum imkanlar falan lgs&#39;ye hazırlanırken sadece eve gelip deneme çözüp tekrar ederdim neyse pek uzatmadan bağlayacağım konuyu lgs&#39;de pek iyi olmasa bile kötü olmayan bi dilime girmiştim ingilizceden sadece 1 soru yapmama rağmen okulda müdür yardımcısı şaşırmıştı çünkü okulun parali sınıfından değildim neyse şu an yks için mezunum insanlar evde tek başına oturup çalışmayı kolay sanıyor he birde ev ortamı diye bi faktör var tabi yine başaracağım şüphem yok ama dediğiniz gibi dershane beklentim zaten yok kendime her zaman güveniyorum ama birileri bunun kolay olduğunu sanıyor üç beş çoban arkadaş derece yapınca ilk 30binin hepsini aynı şartlarda hazırlanıyor saniyorlar herhalde burada tek sorun imkansızlık değil imkansızlığın getirdiği düşünceler de oluşuyor insanda yani kimse kimsenin halinden anlamaz,0,2024-11-05T05:27:48Z,yks öğrencisiyim çalışkan bi öğrenci değildim malum imkanlar falan lgs39ye hazırlanırken sadece eve gelip deneme çözüp tekrar ederdim neyse pek uzatmadan bağlayacağım konuyu lgs39de pek iyi olmasa bile kötü olmayan bi dilime girmiştim ingilizceden sadece 1 soru yapmama rağmen okulda müdür yardımcısı şaşırmıştı okulun parali sınıfından değildim neyse an yks mezunum insanlar evde tek başına oturup çalışmayı kolay sanıyor he birde ev ortamı bi faktör var tabi yine başaracağım şüphem yok dediğiniz dershane beklentim zaten yok kendime zaman güveniyorum birileri bunun kolay olduğunu sanıyor üç beş çoban arkadaş derece yapınca ilk 30binin hepsini aynı şartlarda hazırlanıyor saniyorlar herhalde burada tek sorun imkansızlık değil imkansızlığın getirdiği düşünceler oluşuyor insanda kimse kimsenin halinden anlamaz
@prirosa7169,Hoca palavrayı geç. Eleştirmek bedava. Bak bende seni eleştiriyorum. En kolayı yönetimi siyasileri iktidarı eleştirmek . Bunu herkes yapıyor istersen git kahvelere gir bak .<br>Ne yapmak lazım sen onu söyle. Sen para kazanmak için sende milletin bu eleştiri duygusunu sömürerek para kazanmak peşindesin.,1,2024-11-05T05:15:01Z,hoca palavrayı geç eleştirmek bedava bak bende seni eleştiriyorum kolayı yönetimi siyasileri iktidarı eleştirmek bunu herkes yapıyor istersen git kahvelere gir bak brne yapmak lazım sen onu söyle sen para kazanmak sende milletin eleştiri duygusunu sömürerek para kazanmak peşindesin
@MM-bo9jq,❤,0,2024-11-05T05:12:04Z,
@cagdasyorulmaz,Eskişehir soğuktur şimdi :),0,2024-11-05T05:11:13Z,eskişehir soğuktur şimdi
@myster54,"Hocam ciddi şekilde iyi gözükmek, kötüden bahsetmemeye dair bir kültür var. Ve gerçekçi olmak isteyenler o kadar baskılanıyor ki, ben acı gerçekleri yönetim ve yöneticiler üzerinden anlattığım bir kitap hazırlıyorum ama bitirsem bile kendi ismimle çıkartmaya cesaretim yok. Koca ülkede buna cesaret edebildiğine şahit olduğum ilk insan olduğunuz için kanalınıza abone olacağım.",1,2024-11-05T05:03:41Z,hocam ciddi şekilde iyi gözükmek kötüden bahsetmemeye dair bir kültür var gerçekçi olmak isteyenler kadar baskılanıyor ben acı gerçekleri yönetim yöneticiler üzerinden anlattığım bir kitap hazırlıyorum bitirsem bile kendi ismimle çıkartmaya cesaretim yok koca ülkede buna cesaret edebildiğine şahit olduğum ilk insan olduğunuz kanalınıza abone olacağım
@myster54,"<a href=""https://www.youtube.com/watch?v=C7NWXPxCQPI&amp;t=420"">7:00</a> Videodan aldığım ders: İlker Canikligil in siyaset bilgisi kadar itibarı da işlevsizmiş.😂",0,2024-11-05T04:47:10Z,a hrefhttpswwwyoutubecomwatchvc7nwxpxcqpiampt420700a videodan aldığım ders ilker canikligil in siyaset bilgisi kadar itibarı işlevsizmiş
@Flesteroffcial,Siyaset okuyacak birisi olarak alanımda tanınırlık hakkında kaygı yaşayacağımı düşünmesemde bir gün öldürülme hissizliğim var. Korku falan değil direkt hissizlik.,0,2024-11-05T03:33:16Z,siyaset okuyacak birisi olarak alanımda tanınırlık hakkında kaygı yaşayacağımı düşünmesemde bir gün öldürülme hissizliğim var korku falan değil direkt hissizlik
@solaris867,"Behçet bey videodaki histerik gülmeleriniz çok rahatsız edici olmuş, sanırım sizinde psikolojiniz bozuldu soruşturmalardan",0,2024-11-05T02:06:12Z,behçet bey videodaki histerik gülmeleriniz rahatsız edici olmuş sanırım sizinde psikolojiniz bozuldu soruşturmalardan
@SURREAL1221,Behçet hocam size güven duyuyorum.. bu dün beğendim ama izlemeye fırsatım olmadı dolayısıyla fiyatına şaşırdım... gerçi romanların fiyatlarını düşündüğümüzde bir roman aldığımız ücrete bu kitaptan ortalama 3 adet satın alabiliyorsunuz...veya saçma sapan kişisel gelişim dedikleri yazarın kendini pazarladığı...bu tip kitapları ben de zamanında aldım birkaç  kere ve günün sonuna baktığımda toplumun çok ufak bir azınlığında yaptıkları deneyleri ve ziyadesiyle de gittikleri seminerleri (aldıkları verdikleri) aslında kendilerinin de kandırıldıklarını söylemeyip orda  kaybettikleri ve zararları  telafi etmeye çalıştıklarını fark edince bıraktım...<br>bu kitabı bu gün alacam inşallah ve okuyacağım...<br>burda sizin bu videonuzu izleyen kardeşlerime abilerime ablalarıma ufak bir uyarı da bulunmak istiyorum sizin vesilenizle(müsadenizle):<br>- kişisel gelişim yalandır..<br>-her insanın hayatı aynı ölçüde değildir<br>-aynı sosyo ekonomik şartlarda değiliz<br>-aynı sosyo kültürel yapıda değiliz<br>-aynı değerlere sahip değiliz<br>-aynı bilnçli çevrede yaşamıyoruz<br>dolayısıyla herkes de aynı hayatı yaşamıyor arkadaşlar hayatınıza göre araştırın derim<br>saygılarımla,0,2024-11-04T23:35:14Z,behçet hocam size güven duyuyorum dün beğendim izlemeye fırsatım olmadı dolayısıyla fiyatına şaşırdım gerçi romanların fiyatlarını düşündüğümüzde bir roman aldığımız ücrete kitaptan ortalama 3 adet satın alabiliyorsunuzveya saçma sapan kişisel gelişim dedikleri yazarın kendini pazarladığıbu tip kitapları ben zamanında aldım kere günün sonuna baktığımda toplumun ufak bir azınlığında yaptıkları deneyleri ziyadesiyle gittikleri seminerleri aldıkları verdikleri kendilerinin kandırıldıklarını söylemeyip orda kaybettikleri zararları telafi etmeye çalıştıklarını fark edince bıraktımbrbu kitabı gün alacam inşallah okuyacağımbrburda sizin videonuzu izleyen kardeşlerime abilerime ablalarıma ufak bir uyarı bulunmak istiyorum sizin vesilenizlemüsadenizlebr kişisel gelişim yalandırbrher insanın hayatı aynı ölçüde değildirbraynı sosyo ekonomik şartlarda değilizbraynı sosyo kültürel yapıda değilizbraynı değerlere sahip değilizbraynı bilnçli çevrede yaşamıyoruzbrdolayısıyla herkes aynı hayatı yaşamıyor arkadaşlar hayatınıza göre araştırın derimbrsaygılarımla
@vanophibilsiron7781,Hocam bu muhabbeti Mandıra Filozofunda da çok güzel bir kısımda işliyorlar. Hepimiz yalıda yaşayamayacağız. Zaten hepimize yetecek kadar yalı da yok. O yüzden yalıda oturacaksınız şeklindeki hayal pazarlayanlara bir tık soru işareti ile yanaşmak daha doğru.,1,2024-11-04T22:49:32Z,hocam muhabbeti mandıra filozofunda güzel bir kısımda işliyorlar hepimiz yalıda yaşayamayacağız zaten hepimize yetecek kadar yalı yok yüzden yalıda oturacaksınız şeklindeki hayal pazarlayanlara bir tık soru işareti yanaşmak doğru
@ilyasbarszengin4170,hocam alırım bir hayırlı olsununuzu perşembeye almanyadayım (turistik anlamda değil ),0,2024-11-04T22:45:22Z,hocam alırım bir hayırlı olsununuzu perşembeye almanyadayım turistik anlamda değil
@cnakka58,+,0,2024-11-04T21:32:07Z,
@NoName-ke2ug,Hocam sizi cok seviyorum. Dualarim sizinle. İnsallah sorusturma bir an once olumlu olarak sonuclanir. Allah&#39;a emanetsiniz 😊,0,2024-11-04T21:23:58Z,hocam sizi cok seviyorum dualarim sizinle insallah sorusturma bir an once olumlu olarak sonuclanir allah39a emanetsiniz
@must4fajk,hocam çamaşırlık linki var mı çok iyimiş,0,2024-11-04T21:21:25Z,hocam çamaşırlık linki var iyimiş
@hulyaunver7546,İYİ Kİ VARSINIZ HOCAM DOĞRU YOLUNUZ HEP AÇIK OLSUN EMEĞİNİZE YÜREĞİNİZE SAĞLIK<br>GÜZEL IŞIĞINIZ BOL POZİTİF ENERJİNİZ DAİM OLSUN🙏🌺,1,2024-11-04T21:20:14Z,iyi varsiniz hocam doğru yolunuz açik olsun emeğinize yüreğinize sağlikbrgüzel işiğiniz bol pozitif enerjiniz daim olsun
@ahmetyılmaz-i8l,Kitabi siparis ettim prof adam lütfen pesimi birak 😂😂😂 (videolar pek sarmiyor ozur dilerim),0,2024-11-04T21:06:27Z,kitabi siparis ettim prof adam lütfen pesimi birak videolar pek sarmiyor ozur dilerim
@yilmazerlergiller,Hocam videolar çok kısa <br>Ütü yaparken 3 gömlek birkaç havlu ütülemişim sadece,0,2024-11-04T20:34:08Z,hocam videolar kısa brütü yaparken 3 gömlek havlu ütülemişim sadece
@emirturk326,adamsınız hocam,0,2024-11-04T20:30:38Z,adamsınız hocam
@ŞafakDerin,ustinsan olusturuyor abim yerli milli Nietzsche,1,2024-11-04T20:20:12Z,ustinsan olusturuyor abim yerli milli nietzsche
@canmamus,Hocam bize böyle şeylerle gelin,0,2024-11-04T19:38:26Z,hocam bize böyle şeylerle gelin
@bilgekagankederoğlu,hocam bana fiyat pahalı geldi keşke ucuz gelseydi,0,2024-11-04T19:11:17Z,hocam bana fiyat pahalı geldi keşke ucuz gelseydi
@Yalicafe123,Hocam doğru söylüyor Network adam batıyor 10 kere yine çıkıyor neden çevresi zengin la bu adamın yatırımcı bulmak iki dk sını almaz zaten işte bu yüzden rahat takılıyorlar hiçbir zaman onlar gibi olamayacağız bizim ikinci kez iflas etme hakkımız maalesef yok o yüzden yapacağımız işe sımsıkı sarılmalıyız ki olsun,0,2024-11-04T18:47:43Z,hocam doğru söylüyor network adam batıyor 10 kere yine çıkıyor çevresi zengin la adamın yatırımcı bulmak iki dk sını almaz zaten işte yüzden rahat takılıyorlar hiçbir zaman onlar olamayacağız bizim ikinci iflas etme hakkımız maalesef yok yüzden yapacağımız işe sımsıkı sarılmalıyız olsun
@OmerKarli-p2d,Fena sardı bu kanal,0,2024-11-04T18:28:37Z,fena sardı kanal
@ravenloft1982,"Kötü bir huyum var, sadece çok beğendiğim ve sonrasında tekrar izlerim(veya dinlerim) dediğim videolar haricinde kolay kolay videolara beğeni vermiyorum ama bu durum sizin videolarınız için geçerli değil. Siz beğeniyi de, yorumu da sonuna kadar hak ediyorsunuz. Çok paralar kazanmanız ve bir sürü durumu olmayan parlak öğrencilere umut olmanız; yani ülkemiz için umut olmaya devam etmeniz dileğiyle...",0,2024-11-04T18:28:11Z,kötü bir huyum var sadece beğendiğim sonrasında tekrar izlerimveya dinlerim dediğim videolar haricinde kolay kolay videolara beğeni vermiyorum durum sizin videolarınız geçerli değil beğeniyi yorumu sonuna kadar hak ediyorsunuz paralar kazanmanız bir sürü durumu olmayan parlak öğrencilere umut olmanız ülkemiz umut olmaya devam etmeniz dileğiyle
@tutkubakay8017,Köstek,0,2024-11-04T18:25:14Z,köstek
@tnyugur7199,.,0,2024-11-04T17:59:23Z,
@gulsenuysal9189,"herkes zengin olmak zorunda değil. bana göre zenginlik yük. incilde en beğendiğim kısım oldu başka yerini hatırlamıyorum. hz isaya çok zengin bi genç geliyor çok mutsuzum diyor, hz isa bütün varlığını dağıt benimle gel diyor. yüksek öğrenim bizde çok iddialı batıda lüx gibi. ülkelere göre de eğitim kimi ülkelerde devlet karşılıyor. ingilterede çok pahalıymış mesela. ingiltere abd vs eğitimi sektrleştirmişler para kazanıyorlar. ülkemizde fakir de isterse çalışmayı seviyorsa bi çoban da üniversite okuyabilir. parasız imkanlar bulabilir. batının sınıfcı toplum yapımız yok bizim. ülkemize fazla da haksızlık yapmayalım. herkesin öğrenme kapasitesi üniversiteye uygun olmayabilir. gider sanayide başka hizmet sektöründe vs çalışır meslek öğrenir. bu şekilde iş kuranlar da var zengin olanlar da. mersedese biniyor adam. çırak girmiş öğrenmiş işadamı olmuş. bi tarafdan da her şey nasip galiba. herkes haram yoluyla zengin olacak diye de bişey yok. helal de çalışıp zengin olabilir. herkes üni. okursa evimiiz kim boyayacak ekmeğimiiz kim yapacak. evimiiz kim yapacak. toplumun her iş yaşantı katmanlarını sevmek saymak saygı duymamız gerekli. sosyal devlet anlayışıyla da denge sağlamak önemli aç açık bırakmamalı tc devleti sosyal devlet olma yolunda baya yol katetti.",0,2024-11-04T17:34:17Z,herkes zengin olmak zorunda değil bana göre zenginlik yük incilde beğendiğim kısım oldu başka yerini hatırlamıyorum hz isaya zengin bi genç geliyor mutsuzum diyor hz isa bütün varlığını dağıt benimle gel diyor yüksek öğrenim bizde iddialı batıda lüx ülkelere göre eğitim kimi ülkelerde devlet karşılıyor ingilterede pahalıymış mesela ingiltere abd vs eğitimi sektrleştirmişler para kazanıyorlar ülkemizde fakir isterse çalışmayı seviyorsa bi çoban üniversite okuyabilir parasız imkanlar bulabilir batının sınıfcı toplum yapımız yok bizim ülkemize fazla haksızlık yapmayalım herkesin öğrenme kapasitesi üniversiteye uygun olmayabilir gider sanayide başka hizmet sektöründe vs çalışır meslek öğrenir şekilde iş kuranlar var zengin olanlar mersedese biniyor adam çırak girmiş öğrenmiş işadamı olmuş bi tarafdan nasip galiba herkes haram yoluyla zengin olacak bişey yok helal çalışıp zengin olabilir herkes üni okursa evimiiz boyayacak ekmeğimiiz yapacak evimiiz yapacak toplumun iş yaşantı katmanlarını sevmek saymak saygı duymamız gerekli sosyal devlet anlayışıyla denge sağlamak önemli aç açık bırakmamalı tc devleti sosyal devlet olma yolunda baya yol katetti
